@relation 'cleaned_mobile_price-weka.filters.unsupervised.attribute.Remove-R1-weka.filters.unsupervised.attribute.Remove-R2-6,10,17-20'

@attribute battery_power numeric
@attribute int_memory numeric
@attribute m_dep numeric
@attribute mobile_wt numeric
@attribute pc numeric
@attribute px_height numeric
@attribute px_width numeric
@attribute ram numeric
@attribute sc_h numeric
@attribute sc_w numeric
@attribute price_category {No,Yes}

@data
1260,23,0.2,123,10,905,1313,2208,12,11,No
512,15,0.9,83,15,249,1849,2610,18,14,No
581,59,0.7,185,6,803,1613,2819,19,17,No
1872,44,0.7,134,15,459,1259,1955,9,4,No
687,50,0.6,151,20,584,1151,3416,14,6,Yes
1062,10,0.9,160,13,1596,1807,3803,7,3,Yes
1678,7,0.5,192,14,418,1763,574,5,3,No
1417,45,0.9,166,19,364,1029,2129,13,9,No
1074,9,0.9,103,14,946,952,1948,13,1,No
1832,2,0.6,90,6,186,654,2978,18,7,No
1039,12,0.8,200,0,1428,1827,1619,7,1,No
1059,61,0.1,134,18,1613,1916,3716,15,13,Yes
1606,57,0.1,154,4,1127,1924,3454,13,8,Yes
1928,19,1,187,20,691,1580,3777,7,2,Yes
1875,55,0.7,91,17,1802,1942,2712,7,2,Yes
1128,46,0.9,135,10,751,1582,1434,5,0,No
1748,14,0.5,146,7,859,1234,3968,16,12,Yes
1413,51,0.3,117,11,187,517,3383,16,5,Yes
825,23,0.1,86,0,206,1917,3278,8,6,Yes
1589,26,0.1,100,16,1673,1759,3970,16,8,Yes
535,54,0.5,145,15,710,939,2674,14,8,No
1780,27,0.1,190,11,1331,1463,2776,19,17,Yes
1671,61,0.1,129,11,263,848,2336,10,4,No
1821,12,0.3,114,18,97,1803,2430,7,4,No
1076,38,0.7,119,8,129,915,891,18,3,No
532,8,0.1,193,10,1213,1354,728,13,5,No
777,30,0.9,148,17,189,1143,3886,14,10,Yes
1217,17,0.5,182,13,628,632,1711,7,3,No
1656,16,1,117,2,320,899,2856,14,3,No
1185,31,0.4,152,7,837,1642,2447,16,2,No
577,37,0.9,161,20,1087,1450,814,11,7,No
737,49,0.6,193,16,781,1463,2951,7,0,No
704,53,0.2,186,6,251,1013,3653,7,1,No
525,51,0.5,137,11,262,1587,1891,18,3,No
504,16,0.1,166,9,767,1665,701,17,15,No
793,38,0.6,176,7,1226,1815,3139,6,1,Yes
569,39,0.1,184,9,389,739,2811,7,6,No
1590,21,1,160,18,920,963,1701,11,4,No
707,16,0.1,194,0,1027,1508,1853,17,14,No
767,19,0.2,185,17,271,1000,2445,6,1,No
1350,50,0.8,181,4,369,544,2287,15,1,No
1117,31,0.2,146,7,1258,1627,2003,8,7,No
641,7,0.9,192,3,417,759,3595,7,5,No
1002,35,0.5,83,4,1345,1416,1726,16,5,No
1408,45,0.9,89,14,613,1088,3952,8,6,Yes
1900,41,0.5,190,6,912,1596,850,5,1,No
726,43,0.1,101,0,666,760,1446,17,2,No
1544,45,0.1,113,20,236,857,1300,8,7,No
1454,21,0.2,160,10,186,1100,719,14,10,No
1230,26,0.8,123,7,416,676,988,11,5,No
1552,53,0.3,180,18,430,658,2606,13,6,No
1519,32,0.7,200,10,168,1239,2912,11,10,No
723,30,0.3,102,7,1467,1901,2339,19,9,No
1191,13,0.9,169,7,179,1813,1028,14,6,No
1168,61,0.1,90,10,159,1578,3173,9,4,Yes
1229,14,0.8,191,16,120,1878,1667,17,6,No
1758,13,0.6,190,14,762,1864,1897,6,2,No
1290,3,0.1,143,4,600,1109,1214,9,8,No
574,38,0.1,90,17,286,1171,3269,8,7,No
1271,32,0.1,113,15,1350,1949,445,15,14,No
1170,30,0.4,83,15,27,1722,1073,6,4,No
1269,52,0.8,118,15,1597,1920,665,18,5,No
1288,50,0.1,121,20,1177,1809,3129,17,6,Yes
1366,34,0.1,150,9,402,964,3501,13,11,Yes
1572,8,0.8,169,8,577,1237,3461,6,3,Yes
1627,32,0.1,180,16,52,1082,3206,12,6,Yes
1701,46,0.9,115,15,364,828,3717,11,0,Yes
1900,55,0.9,171,1,934,1241,3917,15,5,Yes
1974,24,0.3,80,13,250,545,861,7,4,No
1197,20,0.1,129,10,214,1710,2885,19,7,No
587,6,0.7,170,16,612,1793,2777,9,2,No
934,24,0.8,112,12,1111,1463,1017,12,7,No
1195,23,0.1,82,9,163,1100,980,13,9,No
1853,23,0.4,92,15,202,1951,2775,14,4,Yes
1164,19,0.9,95,18,729,1704,3309,15,3,Yes
1512,18,0.1,88,17,1079,1897,3607,12,10,Yes
1232,24,0.3,169,17,361,809,1257,16,10,No
1813,5,0.2,198,8,338,1306,759,9,3,No
946,5,0.1,166,20,1698,1771,3720,15,7,Yes
739,58,0.1,88,4,1052,1536,475,7,6,No
704,29,0.2,80,10,1108,1509,1122,9,3,No
1663,40,0.6,147,15,951,1545,1336,8,5,No
1966,40,0.9,185,18,1197,1987,1185,11,2,No
1219,17,0.7,196,4,473,1022,705,11,3,No
612,35,0.6,181,12,1294,1337,3169,14,9,No
1658,39,0.7,182,5,410,522,3483,10,1,Yes
1263,64,0.3,175,18,178,1883,1183,14,3,No
1395,55,0.6,118,1,782,1787,3373,11,2,Yes
621,54,0.1,151,20,434,910,2801,6,1,No
652,58,0.6,142,2,464,781,565,18,12,No
1175,25,0.1,145,12,137,1501,3153,9,4,No
561,11,0.1,163,10,492,1176,3421,16,2,No
1137,3,0.9,173,7,1250,1285,316,15,14,No
1835,11,0.1,193,13,385,583,448,18,17,No
1170,40,0.4,169,5,427,684,2366,16,8,No
1595,44,0.7,85,20,1024,1838,3881,14,10,Yes
1719,12,0.3,122,7,240,904,462,6,3,No
1770,7,0.8,128,6,886,1552,1480,6,1,No
1312,28,0.8,163,0,1233,1854,1087,17,16,No
1878,56,0.3,139,13,183,559,2711,8,2,No
1871,20,0.1,81,14,88,1682,2144,13,12,No
922,35,0.9,188,15,1016,1383,1165,19,6,No
1975,16,0.9,128,11,80,655,2998,5,4,No
1212,46,0.3,102,8,611,1715,2249,14,3,No
1430,56,0.1,179,5,569,906,752,17,8,No
1958,4,0.2,190,3,304,637,1409,16,5,No
1836,30,0.2,184,15,276,1230,3072,7,3,Yes
557,24,0.5,125,0,1131,1315,1305,12,8,No
539,21,0.1,145,14,551,599,3597,14,5,No
880,44,0.5,172,15,436,1302,3132,8,7,No
1369,34,0.5,162,7,553,727,3856,18,4,Yes
1109,39,0.4,98,9,1391,1787,1524,15,10,No
843,16,0.1,166,6,981,1096,3673,12,1,Yes
598,21,0.7,196,10,680,1173,3293,8,4,No
972,5,1,126,2,687,816,3035,12,7,No
1944,36,0.1,197,18,1060,1970,584,17,14,No
1225,2,0.6,138,1,217,1101,2675,12,11,No
644,30,0.5,114,16,1140,1654,2382,9,0,No
1919,48,0.8,150,6,304,1191,1391,19,13,No
501,54,0.3,131,19,504,1089,2346,13,12,No
1620,30,0.2,185,3,832,1033,606,6,0,No
1227,34,0.2,130,3,935,1781,1324,7,3,No
1359,58,0.5,107,3,446,901,1076,16,8,No
1914,35,0.6,118,2,942,1701,643,17,1,No
1645,21,0.7,123,2,897,1308,783,10,8,No
1063,26,0.8,101,2,1208,1232,3809,17,16,Yes
946,19,0.2,154,0,159,630,2104,7,4,No
1231,54,0.8,185,10,632,1184,1762,5,3,No
1397,9,0.5,87,18,1308,1991,3137,12,1,Yes
701,15,0.5,160,11,1002,1256,1756,6,3,No
570,9,0.3,111,5,1331,1917,3663,14,10,Yes
1993,27,0.3,147,11,150,510,2437,14,0,No
955,43,0.9,143,8,1248,1511,1432,12,9,No
924,47,0.3,167,6,108,1813,1620,17,15,No
600,14,0.8,112,2,320,747,1655,18,0,No
518,3,0.1,178,1,437,1947,2832,5,0,No
1063,31,0.9,95,10,295,935,961,16,6,No
920,46,0.8,149,3,1058,1421,2608,6,0,No
1715,3,0.1,171,6,79,1652,514,7,4,No
1841,14,0.6,167,8,593,672,2304,7,1,No
543,60,0.7,132,7,693,1031,933,14,0,No
1762,25,0.9,189,14,300,527,1896,14,10,No
1112,53,0.6,121,16,234,739,3655,7,3,Yes
709,35,0.1,136,0,1545,1596,1973,12,9,No
1315,64,0.8,128,16,59,575,3278,6,3,No
1762,15,0.3,107,11,1103,1364,2183,8,3,No
1462,25,0.2,182,18,91,1478,824,15,5,No
571,35,0.2,186,20,177,1282,2598,13,5,No
666,54,0.4,81,13,58,1353,1254,15,9,No
1994,7,0.5,146,7,447,1435,3622,7,0,Yes
1583,14,0.7,148,16,942,1651,1704,17,13,No
1778,45,1,132,17,88,516,1624,15,13,No
1926,50,0.2,179,17,371,1000,3809,17,12,Yes
966,50,0.2,117,10,1446,1754,2574,10,1,No
568,36,0.3,179,4,181,1703,950,17,9,No
1897,21,0.5,192,2,1311,1935,273,17,6,No
1695,46,0.7,200,9,1791,1898,446,16,13,No
1623,61,0.9,120,12,1568,1832,1510,12,10,No
914,26,0.7,147,0,706,721,1122,12,9,No
1721,33,0.5,128,5,871,1048,707,19,2,No
890,44,0.5,198,13,1074,1873,751,7,3,No
600,48,0.8,191,7,501,1465,3393,12,7,No
1677,11,0.7,124,8,271,1477,3771,15,6,Yes
723,3,0.2,168,3,920,1748,1851,15,3,No
638,27,0.5,102,17,1171,1383,2735,7,2,No
852,62,0.7,104,13,293,1159,2253,17,4,No
1979,32,0.2,165,1,833,1630,452,13,6,No
710,32,0.8,151,9,485,857,1419,12,11,No
1034,45,0.3,190,4,182,1293,969,15,1,No
600,22,0.1,145,11,207,1162,3441,19,1,No
1027,64,0.9,103,7,1698,1747,3786,17,12,Yes
1260,13,1,106,6,165,736,2710,13,1,No
1793,12,0.5,169,17,1086,1418,3533,16,14,Yes
675,60,0.9,144,15,192,757,1735,7,0,No
658,12,0.9,103,3,1156,1750,3587,14,11,Yes
1694,34,0.3,102,7,377,549,2298,17,5,No
804,41,0.9,89,13,709,818,2027,11,5,No
1713,27,0.9,127,3,729,974,2406,13,10,No
706,31,0.1,108,19,543,938,2419,8,7,No
1362,25,0.8,131,9,553,1505,995,7,6,No
1527,60,0.1,154,14,526,1116,2078,5,3,No
768,19,0.9,159,1,637,991,1145,19,1,No
1314,41,0.1,155,12,113,577,626,10,4,No
705,57,0.9,155,9,1114,1374,1509,15,11,No
1403,26,0.1,164,3,461,1251,3371,13,9,Yes
1486,52,0.1,85,15,1430,1747,297,13,1,No
781,38,0.4,198,7,304,1674,3508,13,8,Yes
986,23,0.8,183,3,471,800,2385,16,9,No
1310,33,0.4,105,14,806,1016,1301,13,12,No
560,57,0.3,81,12,80,1327,2167,11,10,No
1348,43,0.4,116,6,204,501,3914,10,3,Yes
1567,22,0.5,119,6,545,1621,2312,9,1,No
1940,17,0.7,93,7,112,858,2297,14,6,No
1979,19,1,176,9,1331,1532,411,8,2,No
561,2,0.1,193,13,1055,1294,665,10,0,No
1717,62,0.7,130,3,609,810,3226,6,4,Yes
535,48,0.7,113,4,290,811,740,11,10,No
1413,39,0.1,185,12,1039,1318,3878,19,16,Yes
1358,20,0.6,135,0,1485,1655,3406,5,1,Yes
1519,30,0.7,112,8,1122,1702,2440,9,5,No
1254,50,0.7,108,6,462,1013,3959,10,4,Yes
1591,49,0.4,154,7,1384,1883,3703,17,6,Yes
977,35,0.6,165,15,1502,1862,3714,19,3,Yes
1640,21,0.8,169,14,589,1301,337,16,3,No
663,25,0.6,183,1,82,1605,3176,6,2,No
1744,20,0.5,112,3,68,718,1205,18,7,No
1624,28,0.4,150,10,689,699,2473,16,11,No
1108,2,0.3,169,20,208,1742,1229,5,3,No
1188,9,0.6,114,0,1339,1558,2896,12,11,Yes
817,11,0.5,144,11,722,766,2039,11,6,No
863,6,0.7,133,13,717,1799,520,10,2,No
1397,3,0.2,121,15,433,1658,1378,18,15,No
1108,49,0.7,140,12,1298,1666,3254,12,0,Yes
1068,37,0.9,184,13,186,1998,1803,5,4,No
1702,52,0.5,145,15,1397,1491,2501,16,12,Yes
808,8,0.1,192,1,618,1891,3762,15,9,Yes
1156,61,0.1,89,9,1214,1262,1796,16,6,No
1271,54,0.1,159,3,613,650,990,14,11,No
696,51,0.3,197,8,649,907,2630,18,8,No
1981,45,0.3,175,18,193,1234,1380,10,1,No
614,58,0.2,128,2,22,519,3487,15,6,No
1590,7,0.3,122,17,1464,1595,1201,12,3,No
1945,21,0.7,113,10,280,895,3015,6,1,Yes
1135,43,0.4,158,11,690,1589,3204,18,13,Yes
1049,2,0.3,172,10,39,1564,433,10,7,No
1807,49,0.8,125,10,337,1384,1906,17,13,No
984,42,0.8,98,17,1036,1611,898,16,8,No
720,61,0.6,96,8,1347,1733,2799,5,3,Yes
1536,13,0.3,105,20,22,1634,2020,6,0,No
771,25,1,86,6,327,922,770,12,1,No
503,57,0.6,185,11,778,1291,305,11,8,No
675,42,0.6,187,2,482,874,2953,9,5,No
1936,34,0.2,182,14,591,1089,1671,6,1,No
1303,15,0.1,138,10,229,1604,2574,12,4,No
1004,35,0.2,141,9,901,1162,3772,17,8,Yes
1972,37,0.7,102,1,715,1648,2870,16,0,Yes
1822,8,0.2,195,0,172,910,2577,9,5,No
1159,18,0.5,83,7,681,723,2246,8,1,No
1782,58,0.8,157,13,867,999,2405,15,0,No
894,16,0.7,168,20,286,1300,3377,5,1,No
1884,43,0.8,185,18,451,819,3619,14,8,Yes
1648,17,0.9,142,3,1119,1238,1184,6,2,No
798,4,0.2,96,9,526,643,2965,15,7,No
802,45,0.8,157,9,1299,1633,3713,8,3,Yes
1276,53,0.3,130,3,217,735,3798,19,10,Yes
1331,16,0.5,165,7,1109,1226,1026,13,5,No
1620,5,0.9,186,18,434,1339,1086,18,14,No
1996,51,0.4,122,9,671,1445,2236,8,7,No
1092,45,0.8,185,10,1404,1424,1303,12,3,No
1018,63,0.1,155,18,856,883,3048,10,3,No
545,11,0.3,131,1,381,1452,616,15,6,No
554,12,0.1,105,10,85,806,3764,10,7,No
1264,34,0.2,171,3,562,849,419,7,4,No
1030,58,0.2,138,20,1111,1812,2858,6,2,Yes
1432,39,0.3,164,18,209,947,504,14,4,No
558,49,0.8,142,4,997,1605,392,10,5,No
829,56,0.6,129,1,91,1916,820,12,6,No
1741,14,0.7,143,0,730,1895,3387,11,3,Yes
1849,15,0.4,144,19,606,1123,3447,14,11,Yes
733,7,0.2,174,10,445,1409,1403,15,8,No
1872,16,0.5,80,2,286,1484,2295,15,11,No
1853,27,0.3,197,13,985,1005,1973,10,2,No
1149,30,0.2,106,5,1617,1675,3755,17,14,Yes
891,25,0.3,196,19,375,1724,2073,7,1,No
1911,64,0.6,163,8,1795,1958,3872,9,8,Yes
550,23,0.1,145,17,486,1930,302,18,5,No
576,27,0.1,121,4,757,1518,1519,18,6,No
1760,50,0.8,198,2,273,1704,2549,10,8,No
969,45,0.3,124,0,491,589,404,18,5,No
1160,63,0.7,166,2,762,859,595,18,4,No
827,18,0.9,160,16,448,821,1663,14,0,No
1786,58,0.7,161,10,231,1671,2764,9,3,Yes
774,8,0.4,136,4,1713,1865,2614,7,0,No
819,11,0.2,83,1,438,822,1094,10,5,No
1042,11,0.6,139,16,68,1018,2826,18,0,No
1368,50,0.2,97,18,698,829,2496,13,6,No
1592,50,0.1,181,17,510,522,2103,19,8,No
1067,14,0.2,146,15,965,1009,966,5,0,No
1892,47,0.4,110,10,1399,1564,2172,17,14,No
915,56,0.6,187,17,532,1448,905,19,10,No
774,55,0.9,124,18,8,896,3916,8,1,Yes
1848,42,0.7,179,10,154,605,3902,11,9,Yes
1501,2,0.2,187,15,198,1056,2487,13,12,No
1614,55,0.3,188,17,860,1330,3914,17,13,Yes
911,46,0.1,181,1,461,670,363,9,5,No
1520,24,0.7,199,8,109,1909,3233,13,3,Yes
1647,38,0.3,102,15,193,1185,2532,16,14,No
1347,53,0.8,108,15,961,1008,3836,15,3,Yes
967,25,0.6,92,9,243,1642,3076,7,4,No
1442,56,0.7,145,3,1626,1668,1513,11,8,No
1204,10,0.3,199,3,480,1482,1724,11,2,No
1320,41,0.6,144,2,123,1229,542,11,1,No
1800,8,0.4,100,6,400,823,3481,10,8,Yes
1567,22,0.8,153,19,190,1326,3991,15,2,Yes
1439,20,0.8,147,17,626,932,1790,19,12,No
1422,3,0.1,112,17,1,926,509,19,1,No
1591,52,1,161,16,548,1641,282,10,9,No
880,6,0.6,198,19,632,660,3006,6,4,No
1929,19,1,163,2,349,1051,1913,12,7,No
1642,5,0.4,102,2,1686,1889,1333,18,0,No
1511,21,0.2,114,18,1455,1982,3746,10,0,Yes
1312,10,0.6,163,9,95,893,3941,6,2,Yes
1852,10,0.7,196,18,580,1163,3970,13,1,Yes
972,44,0.7,82,10,297,589,3925,7,6,Yes
691,33,0.9,108,8,951,962,424,5,3,No
807,8,0.3,158,20,667,697,1284,17,13,No
1113,25,0.3,145,10,1047,1312,277,11,2,No
721,16,0.9,125,18,408,1862,1713,10,3,No
1188,54,0.3,198,2,1150,1469,485,12,7,No
1512,52,0.1,131,14,333,952,3002,6,5,No
805,64,0.1,97,14,641,704,418,11,6,No
918,8,0.1,123,5,653,671,1652,17,4,No
1320,48,0.2,168,16,103,1583,2893,8,5,No
1236,57,0.1,188,14,517,809,1406,14,12,No
1387,61,0.5,98,0,785,1151,629,5,3,No
1883,30,0.5,95,10,531,791,3724,16,15,Yes
839,14,0.4,175,3,564,1391,3835,15,8,Yes
1593,52,0.7,130,0,761,1336,1354,15,13,No
1722,25,0.8,88,19,1179,1638,2376,5,1,Yes
1954,7,0.9,126,9,673,690,3438,17,12,Yes
1788,2,0.3,150,20,472,1073,2655,12,2,No
1628,33,0.9,101,8,412,643,3361,16,10,Yes
1965,4,1,84,9,977,1660,3535,17,0,Yes
833,27,0.9,124,6,359,1395,2150,9,5,No
571,43,0.5,141,8,224,783,2587,7,5,No
1808,31,0.5,92,16,714,1208,2736,9,1,Yes
1860,55,0.7,83,3,195,799,676,15,0,No
1368,9,0.1,115,7,843,1145,2941,13,12,Yes
1161,21,0.6,126,12,308,1169,3336,6,4,Yes
1224,33,1,157,18,522,563,3796,10,5,Yes
902,63,0.7,122,14,364,1360,3654,18,8,Yes
787,11,0.6,93,16,806,1423,2934,8,6,No
854,30,0.5,125,5,518,1152,2889,5,2,No
1184,48,0.6,191,6,519,1577,3315,17,7,Yes
1973,39,0.8,152,6,792,1181,1993,9,0,No
510,35,0.8,120,6,382,1228,2509,17,2,No
966,34,0.5,118,10,214,1523,3534,18,17,Yes
1438,16,0.6,169,7,859,867,2246,14,11,No
1986,51,0.4,95,9,342,774,3165,5,0,Yes
1907,55,0.9,105,15,713,1513,286,14,4,No
1489,32,0.6,200,16,172,812,776,7,6,No
1843,16,0.7,134,18,118,580,3213,15,14,Yes
825,38,0.4,94,18,540,783,716,11,4,No
1286,16,0.1,98,18,18,662,424,10,5,No
840,63,0.8,137,19,987,1081,3486,12,8,Yes
757,58,0.2,163,7,535,697,3237,19,12,No
814,41,0.8,177,10,1092,1406,1944,16,6,No
1195,8,0.9,80,6,327,1001,643,14,2,No
767,10,0.5,107,12,517,1995,2317,6,0,No
1068,52,0.1,97,7,994,1500,1436,16,1,No
994,56,0.5,173,3,491,530,3190,5,2,No
1550,21,0.8,133,11,268,832,2338,16,1,No
1878,29,0.6,85,19,210,1026,1334,18,7,No
623,6,0.1,127,4,144,672,3657,17,3,No
1829,15,0.4,160,7,729,1267,2080,16,11,No
525,35,0.8,190,20,82,670,1609,16,11,No
1065,14,0.7,89,2,188,928,3078,10,1,No
1425,35,0.7,127,14,150,1897,590,13,2,No
1296,11,0.2,129,4,1222,1382,2552,19,8,No
642,34,0.8,197,15,331,1011,3355,12,5,No
1664,15,0.5,177,19,1178,1929,1968,12,7,No
1498,8,0.1,170,4,347,1076,3358,7,3,Yes
981,2,0.1,136,7,75,688,1539,19,12,No
1236,32,0.3,143,18,492,1403,942,16,12,No
1673,9,0.1,187,10,65,734,3669,9,1,Yes
712,9,0.8,172,14,881,1234,3612,13,5,Yes
569,4,0.8,170,19,351,1159,2351,8,7,No
603,64,0.2,156,0,1842,1968,604,10,4,No
1332,11,0.5,187,4,758,1165,1285,5,0,No
1413,13,0.1,128,0,1323,1481,515,5,0,No
1064,34,0.2,184,13,1175,1569,654,16,13,No
1444,48,0.5,82,17,1092,1554,2540,17,2,Yes
1366,53,0.2,161,9,647,1876,3869,17,5,Yes
906,18,0.1,136,11,1102,1793,3412,13,8,Yes
1554,47,0.7,185,12,319,1367,509,12,3,No
1187,21,0.2,122,6,215,1125,2547,10,3,No
1156,30,0.9,173,16,945,1913,2735,16,15,No
1918,22,0.3,139,5,381,1203,1369,9,6,No
841,39,0.1,199,13,546,828,2942,11,5,No
730,6,0.9,167,10,1096,1155,2812,10,1,No
878,31,0.5,153,18,575,618,3497,9,7,No
1059,50,0.7,182,1,519,1545,619,5,3,No
1578,3,0.9,200,20,342,670,3483,17,4,Yes
1829,36,0.8,112,1,291,563,1475,11,4,No
1132,8,0.1,157,4,1091,1293,1950,11,2,No
1652,40,1,198,6,352,1084,3592,7,6,Yes
912,58,0.3,107,1,165,1723,3573,17,3,Yes
1181,61,0.6,116,16,385,831,2020,6,0,No
1497,32,0.7,92,9,1920,1933,1329,6,1,No
1790,49,0.5,100,11,396,1980,3568,6,2,Yes
1742,49,0.8,100,9,1134,1469,1947,5,4,No
1549,8,0.4,158,7,721,1514,1998,12,7,No
1372,34,0.4,193,17,687,937,725,11,3,No
1112,12,0.9,190,6,777,1119,3302,11,0,Yes
1005,46,0.4,133,17,176,1556,3884,17,0,Yes
783,27,0.3,150,11,458,1263,1185,15,4,No
1698,26,0.4,105,18,485,1819,1656,5,3,No
899,53,0.3,192,11,641,1638,2870,19,16,No
1062,45,0.2,151,4,798,1435,911,14,2,No
989,17,0.2,166,19,256,1394,3892,18,7,Yes
1983,27,0.6,125,11,370,1197,3897,12,10,Yes
1800,53,0.3,87,12,191,1108,656,14,10,No
1254,45,0.4,146,3,1571,1956,606,7,2,No
868,30,0.8,83,0,276,1026,1653,11,7,No
1205,12,0.6,175,6,573,614,860,14,1,No
1284,10,0.9,155,14,160,516,2197,16,2,No
626,23,0.5,187,9,90,1334,3458,7,5,No
1763,53,0.2,101,20,138,806,2066,12,9,No
694,36,0.4,193,20,983,1230,3676,12,8,Yes
1265,49,0.5,90,5,275,687,1518,16,11,No
816,14,0.9,198,13,149,558,1018,17,10,No
904,35,0.4,168,4,42,507,1360,15,12,No
979,5,0.5,164,2,793,1670,3449,5,2,Yes
1531,60,0.4,162,1,625,765,2524,13,11,No
934,30,0.7,182,15,521,1190,703,10,8,No
1624,58,1,200,11,1530,1744,1251,13,4,No
874,8,0.5,185,20,442,1248,582,6,4,No
1027,63,0.8,102,4,152,714,1732,8,5,No
1966,48,0.2,144,16,1242,1973,1252,6,4,No
1048,29,1,182,4,29,1670,2146,11,10,No
1496,38,0.1,126,14,501,506,1927,17,4,No
959,13,0.4,155,16,87,736,3328,10,9,No
1349,55,0.1,105,7,648,1019,2462,15,7,No
1689,13,0.9,168,9,521,674,1172,12,11,No
1558,27,0.1,146,1,120,1409,3598,9,2,Yes
582,27,0.2,168,10,985,1420,2437,19,2,No
1485,44,0.1,138,14,341,774,3271,14,12,Yes
1991,9,0.7,94,12,751,1377,1511,17,8,No
553,23,0.5,119,3,993,1517,2981,7,3,No
1231,7,0.9,113,7,43,1663,3119,9,4,Yes
805,34,0.6,88,2,1262,1538,3647,18,11,Yes
764,13,1,152,2,361,511,3148,18,7,No
894,54,0.2,130,15,104,541,2829,11,5,No
1589,46,0.4,84,16,618,940,2373,11,9,No
1456,39,0.1,80,10,815,1666,3998,6,3,Yes
743,33,0.3,95,1,1587,1659,316,19,10,No
1061,52,0.1,109,4,138,1330,999,16,12,No
1428,7,0.1,153,2,584,983,1808,12,8,No
674,8,0.2,93,0,750,772,589,18,6,No
832,46,0.3,93,0,820,1366,3317,8,0,Yes
1625,50,0.1,107,17,8,1219,670,16,3,No
907,42,0.2,151,16,171,507,584,11,9,No
1631,13,0.5,166,16,960,1735,2173,12,3,No
1584,41,0.6,135,15,160,1291,1561,10,5,No
1382,13,0.3,199,18,612,719,2073,16,7,No
633,46,0.7,102,10,709,1915,1401,19,14,No
1444,38,0.4,104,16,624,917,3764,14,9,Yes
852,54,0.4,147,7,538,730,1275,13,7,No
922,47,1,157,14,1295,1808,1464,17,4,No
1745,57,0.1,159,16,1164,1908,2885,13,11,Yes
862,6,0.1,107,14,829,1977,3458,9,4,Yes
1754,52,1,101,3,199,1452,3019,11,6,Yes
1008,36,1,109,14,825,1972,1083,6,4,No
1569,33,0.2,147,13,519,930,3538,18,1,Yes
1596,7,0.7,149,9,169,1190,2493,14,12,No
1807,61,0.1,134,6,1734,1968,3726,8,5,Yes
1660,7,0.8,184,6,76,1165,1531,12,0,No
1861,55,0.5,148,8,1698,1877,601,7,5,No
648,8,1,91,19,819,1997,2991,8,7,No
1379,19,0.3,134,17,387,671,3912,11,2,Yes
1910,34,0.6,115,0,985,1284,309,8,4,No
1807,13,0.5,155,0,970,974,323,9,3,No
1923,46,0.5,191,10,767,1759,1489,10,9,No
1345,38,0.1,162,11,512,1465,1322,9,2,No
904,14,0.2,102,9,56,760,1846,7,0,No
1239,52,0.9,122,10,590,661,417,8,0,No
1330,52,0.8,84,12,462,1304,3269,19,6,Yes
516,30,0.9,138,12,126,698,3731,17,13,No
672,54,0.9,95,11,578,1143,667,17,8,No
892,47,0.4,94,18,655,1782,1241,12,3,No
1778,23,0.5,101,11,1028,1445,3941,19,6,Yes
1130,58,0.1,132,14,88,1261,1018,17,1,No
1359,59,0.3,86,6,1692,1902,3142,19,3,Yes
1866,47,0.8,89,9,358,1782,1444,7,4,No
1597,34,0.4,89,14,64,1667,934,16,10,No
1046,58,0.2,100,0,259,1040,3863,17,12,Yes
1035,44,0.5,99,3,236,1960,3506,14,5,Yes
1175,19,0.3,164,9,873,1394,1944,9,4,No
1261,11,0.2,90,0,858,1591,348,14,9,No
1068,51,0.5,124,15,1405,1910,550,12,8,No
1713,20,0.9,104,17,237,890,971,11,10,No
1688,21,0.2,170,0,650,864,3984,17,14,Yes
1413,45,0.4,104,6,1949,1994,2973,17,8,Yes
559,11,0.4,82,14,541,823,2019,10,4,No
1483,19,0.6,146,19,361,1552,1587,9,4,No
860,48,0.5,187,18,335,1463,1870,17,2,No
1090,27,0.1,91,16,1638,1910,1352,5,1,No
686,3,0.3,91,15,1109,1392,570,7,6,No
818,43,0.9,177,15,111,510,546,12,6,No
1456,49,0.2,193,20,1285,1427,3624,12,11,Yes
774,10,0.5,188,9,1480,1731,2944,8,6,No
1068,19,0.9,197,9,322,875,1209,19,12,No
1373,29,0.9,141,12,1220,1348,2752,15,2,Yes
1777,20,0.6,188,5,511,616,3868,5,1,Yes
594,28,0.1,132,3,1011,1263,3087,16,4,No
1524,57,0.5,124,12,629,635,947,11,4,No
511,50,0.1,175,16,140,622,1484,9,7,No
1402,46,0.3,87,12,1081,1767,347,17,0,No
965,53,1,131,19,297,653,3227,12,6,No
1270,58,0.5,104,1,1512,1716,3299,13,4,Yes
919,13,0.3,159,15,275,570,1028,8,4,No
1963,34,0.1,157,17,1136,1813,714,18,2,No
1977,31,0.4,173,6,1145,1356,2641,8,2,Yes
1881,51,0.3,158,7,477,1553,1229,12,0,No
683,19,0.9,173,17,954,1985,2622,16,3,No
772,6,0.1,100,10,741,1471,929,13,6,No
536,53,0.7,135,0,547,705,1211,15,10,No
1694,53,1,186,0,1194,1208,1653,7,5,No
1633,33,0.9,111,19,146,906,511,9,0,No
1371,52,0.5,167,19,471,663,3034,13,6,No
551,54,0.1,172,15,169,1916,1414,6,1,No
1221,28,0.5,139,7,1895,1976,2438,13,11,Yes
1000,63,0.7,179,18,1537,1761,3744,11,1,Yes
1986,64,0.2,162,20,236,1520,1377,5,3,No
