@relation 'cleaned_mobile_price-weka.filters.unsupervised.attribute.Remove-R1-weka.filters.unsupervised.attribute.Remove-R3-4,8-10,12,15-18'

@attribute battery_power numeric
@attribute blue {No,Yes}
@attribute fc numeric
@attribute four_g {No,Yes}
@attribute int_memory numeric
@attribute pc numeric
@attribute px_width numeric
@attribute ram numeric
@attribute touch_screen {No,Yes}
@attribute wifi {Yes,No}
@attribute price_category {No,Yes}

@data
752,No,1,No,48,13,728,3860,No,No,Yes
1948,No,8,No,16,10,1940,3630,Yes,No,Yes
1077,No,0,Yes,45,4,1304,1965,Yes,No,No
932,Yes,1,Yes,60,2,1078,1459,Yes,No,No
1968,No,0,No,22,7,1259,2323,No,Yes,No
1122,No,9,No,2,14,790,3291,Yes,Yes,No
1588,No,0,Yes,61,13,1594,3272,Yes,No,Yes
601,No,4,No,26,18,548,918,No,No,No
1615,No,14,No,15,16,1256,3488,No,Yes,Yes
1589,Yes,2,No,58,4,1911,3961,No,Yes,Yes
1417,Yes,2,Yes,56,4,1649,590,No,Yes,No
1697,Yes,1,Yes,34,3,1264,3701,Yes,No,Yes
1330,Yes,14,No,3,17,1262,463,No,Yes,No
1476,No,0,Yes,43,2,1972,3644,No,Yes,Yes
1579,Yes,0,No,27,18,1484,1713,Yes,Yes,No
1277,No,0,Yes,41,3,1090,429,Yes,Yes,No
1089,Yes,12,Yes,2,15,1259,2765,No,Yes,No
1663,Yes,13,Yes,27,14,1439,2084,No,No,No
1949,No,0,No,20,4,592,1125,No,No,No
1138,No,5,Yes,48,14,1777,2048,Yes,Yes,No
685,No,7,No,17,20,870,1223,No,Yes,No
1889,No,5,Yes,31,10,1106,3672,Yes,Yes,Yes
857,Yes,3,No,17,9,948,3100,Yes,No,No
1902,No,6,No,50,9,1393,343,Yes,No,No
1225,Yes,0,No,15,0,982,1970,Yes,No,No
1066,No,5,No,39,17,1586,2728,Yes,Yes,No
1554,Yes,11,No,5,12,1579,3635,No,No,Yes
1337,No,13,No,31,20,644,2180,No,Yes,No
1926,Yes,1,Yes,33,2,1157,2488,No,No,No
869,No,3,No,34,4,539,3864,No,No,Yes
1278,Yes,1,No,54,16,750,1155,No,Yes,No
1773,Yes,16,Yes,32,18,1472,3566,No,Yes,Yes
1661,Yes,1,Yes,6,2,1337,864,No,Yes,No
1438,No,0,Yes,32,6,1663,869,Yes,Yes,No
1661,Yes,0,No,29,0,861,591,Yes,Yes,No
1846,Yes,1,No,19,2,773,1333,Yes,Yes,No
1260,Yes,2,Yes,23,10,1313,2208,No,Yes,No
512,Yes,7,No,15,15,1849,2610,Yes,Yes,No
581,No,0,No,59,6,1613,2819,No,Yes,No
1872,Yes,6,No,44,15,1259,1955,No,Yes,No
687,Yes,9,Yes,50,20,1151,3416,Yes,No,Yes
1062,Yes,6,No,10,13,1807,3803,No,Yes,Yes
1678,Yes,11,No,7,14,1763,574,No,No,No
1417,Yes,10,Yes,45,19,1029,2129,No,Yes,No
1074,No,2,Yes,9,14,952,1948,Yes,Yes,No
1832,No,2,No,2,6,654,2978,No,No,No
1039,No,0,Yes,12,0,1827,1619,Yes,Yes,No
1059,No,8,No,61,18,1916,3716,Yes,No,Yes
1606,No,3,No,57,4,1924,3454,No,Yes,Yes
1928,Yes,9,Yes,19,20,1580,3777,Yes,Yes,Yes
1875,Yes,11,Yes,55,17,1942,2712,No,Yes,Yes
1128,Yes,9,Yes,46,10,1582,1434,No,No,No
1748,No,6,Yes,14,7,1234,3968,No,Yes,Yes
1413,No,5,No,51,11,517,3383,No,No,Yes
825,No,0,Yes,23,0,1917,3278,No,Yes,Yes
1589,Yes,3,Yes,26,16,1759,3970,No,Yes,Yes
535,Yes,8,Yes,54,15,939,2674,No,No,No
1780,Yes,6,No,27,11,1463,2776,Yes,Yes,Yes
1671,No,7,Yes,61,11,848,2336,No,No,No
1821,No,9,Yes,12,18,1803,2430,Yes,Yes,No
1076,Yes,3,Yes,38,8,915,891,Yes,No,No
532,Yes,3,No,8,10,1354,728,Yes,No,No
777,Yes,3,No,30,17,1143,3886,No,No,Yes
1217,Yes,3,No,17,13,632,1711,No,Yes,No
1656,Yes,0,No,16,2,899,2856,Yes,Yes,No
1185,No,0,No,31,7,1642,2447,Yes,Yes,No
577,No,8,Yes,37,20,1450,814,Yes,Yes,No
737,Yes,7,No,49,16,1463,2951,Yes,No,No
704,No,4,No,53,6,1013,3653,Yes,Yes,No
525,Yes,5,No,51,11,1587,1891,Yes,No,No
504,Yes,5,No,16,9,1665,701,No,Yes,No
793,No,1,Yes,38,7,1815,3139,Yes,Yes,Yes
569,No,2,No,39,9,739,2811,No,Yes,No
1590,No,3,Yes,21,18,963,1701,No,Yes,No
707,No,0,Yes,16,0,1508,1853,Yes,Yes,No
767,No,16,Yes,19,17,1000,2445,Yes,Yes,No
1350,Yes,0,Yes,50,4,544,2287,Yes,No,No
1117,Yes,0,No,31,7,1627,2003,Yes,Yes,No
641,Yes,0,Yes,7,3,759,3595,Yes,Yes,No
1002,No,0,Yes,35,4,1416,1726,No,Yes,No
1408,Yes,10,No,45,14,1088,3952,No,Yes,Yes
1900,Yes,1,No,41,6,1596,850,Yes,Yes,No
726,No,0,No,43,0,760,1446,Yes,No,No
1544,No,12,Yes,45,20,857,1300,Yes,No,No
1454,Yes,6,Yes,21,10,1100,719,Yes,Yes,No
1230,Yes,6,No,26,7,676,988,Yes,Yes,No
1552,No,10,Yes,53,18,658,2606,No,No,No
1519,No,0,No,32,10,1239,2912,Yes,No,No
723,Yes,4,No,30,7,1901,2339,Yes,Yes,No
1191,No,2,No,13,7,1813,1028,Yes,Yes,No
1168,No,9,No,61,10,1578,3173,No,Yes,Yes
1229,No,15,No,14,16,1878,1667,No,Yes,No
1758,Yes,11,Yes,13,14,1864,1897,No,No,No
1290,No,0,No,3,4,1109,1214,Yes,Yes,No
574,No,16,No,38,17,1171,3269,Yes,No,No
1271,Yes,12,No,32,15,1949,445,No,Yes,No
1170,Yes,4,No,30,15,1722,1073,Yes,No,No
1269,Yes,14,No,52,15,1920,665,No,No,No
1288,No,15,No,50,20,1809,3129,No,No,Yes
1366,Yes,0,Yes,34,9,964,3501,No,No,Yes
1572,Yes,7,Yes,8,8,1237,3461,Yes,Yes,Yes
1627,No,9,Yes,32,16,1082,3206,Yes,No,Yes
1701,Yes,13,Yes,46,15,828,3717,Yes,No,Yes
1900,Yes,0,Yes,55,1,1241,3917,No,Yes,Yes
1974,No,4,No,24,13,545,861,No,Yes,No
1197,Yes,9,No,20,10,1710,2885,Yes,Yes,No
587,Yes,4,No,6,16,1793,2777,Yes,No,No
934,No,7,No,24,12,1463,1017,No,Yes,No
1195,No,1,Yes,23,9,1100,980,No,No,No
1853,Yes,2,No,23,15,1951,2775,No,No,Yes
1164,No,4,Yes,19,18,1704,3309,No,Yes,Yes
1512,Yes,8,Yes,18,17,1897,3607,Yes,Yes,Yes
1232,No,1,Yes,24,17,809,1257,No,No,No
1813,Yes,0,Yes,5,8,1306,759,Yes,No,No
946,Yes,17,No,5,20,1771,3720,Yes,No,Yes
739,Yes,2,Yes,58,4,1536,475,No,Yes,No
704,Yes,8,Yes,29,10,1509,1122,Yes,Yes,No
1663,Yes,0,No,40,15,1545,1336,No,No,No
1966,Yes,2,No,40,18,1987,1185,Yes,No,No
1219,No,0,No,17,4,1022,705,Yes,Yes,No
612,Yes,6,No,35,12,1337,3169,No,No,No
1658,Yes,0,Yes,39,5,522,3483,No,Yes,Yes
1263,No,12,No,64,18,1883,1183,No,Yes,No
1395,Yes,0,Yes,55,1,1787,3373,Yes,No,Yes
621,Yes,0,No,54,20,910,2801,Yes,Yes,No
652,No,1,No,58,2,781,565,No,Yes,No
1175,No,10,No,25,12,1501,3153,No,No,No
561,Yes,0,No,11,10,1176,3421,Yes,Yes,No
1137,No,6,Yes,3,7,1285,316,No,No,No
1835,Yes,4,Yes,11,13,583,448,No,No,No
1170,No,2,No,40,5,684,2366,Yes,Yes,No
1595,Yes,0,Yes,44,20,1838,3881,No,Yes,Yes
1719,Yes,0,No,12,7,904,462,No,No,No
1770,No,0,No,7,6,1552,1480,No,No,No
1312,No,0,Yes,28,0,1854,1087,No,No,No
1878,No,5,Yes,56,13,559,2711,Yes,Yes,No
1871,Yes,7,Yes,20,14,1682,2144,Yes,Yes,No
922,No,1,Yes,35,15,1383,1165,Yes,Yes,No
1975,Yes,6,Yes,16,11,655,2998,Yes,No,No
1212,No,1,Yes,46,8,1715,2249,Yes,Yes,No
1430,Yes,3,No,56,5,906,752,No,Yes,No
1958,Yes,0,No,4,3,637,1409,No,No,No
1836,Yes,0,Yes,30,15,1230,3072,Yes,No,Yes
557,Yes,0,No,24,0,1315,1305,No,Yes,No
539,Yes,9,No,21,14,599,3597,No,No,No
880,No,1,No,44,15,1302,3132,Yes,Yes,No
1369,Yes,6,No,34,7,727,3856,Yes,Yes,Yes
1109,Yes,1,No,39,9,1787,1524,Yes,Yes,No
843,No,0,No,16,6,1096,3673,No,Yes,Yes
598,No,7,No,21,10,1173,3293,No,Yes,No
972,Yes,1,No,5,2,816,3035,No,Yes,No
1944,Yes,5,Yes,36,18,1970,584,Yes,No,No
1225,No,0,Yes,2,1,1101,2675,Yes,No,No
644,Yes,7,Yes,30,16,1654,2382,No,Yes,No
1919,No,5,Yes,48,6,1191,1391,No,Yes,No
501,No,12,Yes,54,19,1089,2346,No,Yes,No
1620,Yes,0,Yes,30,3,1033,606,No,No,No
1227,Yes,0,No,34,3,1781,1324,Yes,Yes,No
1359,Yes,1,Yes,58,3,901,1076,Yes,Yes,No
1914,No,1,No,35,2,1701,643,No,Yes,No
1645,Yes,1,No,21,2,1308,783,No,No,No
1063,Yes,0,Yes,26,2,1232,3809,No,Yes,Yes
946,No,0,Yes,19,0,630,2104,Yes,No,No
1231,No,5,No,54,10,1184,1762,Yes,No,No
1397,No,13,No,9,18,1991,3137,Yes,Yes,Yes
701,Yes,7,No,15,11,1256,1756,Yes,Yes,No
570,Yes,2,No,9,5,1917,3663,No,No,Yes
1993,Yes,10,Yes,27,11,510,2437,No,No,No
955,No,4,No,43,8,1511,1432,Yes,Yes,No
924,No,0,Yes,47,6,1813,1620,No,No,No
600,No,0,No,14,2,747,1655,No,No,No
518,No,0,No,3,1,1947,2832,No,Yes,No
1063,Yes,0,Yes,31,10,935,961,Yes,No,No
920,Yes,2,No,46,3,1421,2608,No,Yes,No
1715,No,4,Yes,3,6,1652,514,No,No,No
1841,Yes,6,No,14,8,672,2304,No,Yes,No
543,Yes,4,Yes,60,7,1031,933,Yes,No,No
1762,Yes,13,Yes,25,14,527,1896,Yes,Yes,No
1112,Yes,1,No,53,16,739,3655,Yes,No,Yes
709,Yes,0,No,35,0,1596,1973,Yes,Yes,No
1315,Yes,7,No,64,16,575,3278,No,No,No
1762,Yes,10,Yes,15,11,1364,2183,Yes,No,No
1462,Yes,1,No,25,18,1478,824,No,Yes,No
571,No,8,No,35,20,1282,2598,Yes,No,No
666,Yes,7,Yes,54,13,1353,1254,Yes,Yes,No
1994,No,2,Yes,7,7,1435,3622,No,Yes,Yes
1583,Yes,11,No,14,16,1651,1704,No,Yes,No
1778,No,3,Yes,45,17,516,1624,Yes,No,No
1926,Yes,13,Yes,50,17,1000,3809,Yes,No,Yes
966,Yes,9,Yes,50,10,1754,2574,No,Yes,No
568,No,1,No,36,4,1703,950,No,No,No
1897,No,1,Yes,21,2,1935,273,Yes,Yes,No
1695,No,6,Yes,46,9,1898,446,Yes,Yes,No
1623,Yes,6,Yes,61,12,1832,1510,Yes,No,No
914,Yes,0,Yes,26,0,721,1122,Yes,Yes,No
1721,Yes,4,Yes,33,5,1048,707,Yes,Yes,No
890,Yes,4,No,44,13,1873,751,No,No,No
600,No,1,No,48,7,1465,3393,No,No,No
1677,No,4,No,11,8,1477,3771,No,No,Yes
723,No,0,Yes,3,3,1748,1851,No,No,No
638,No,11,No,27,17,1383,2735,Yes,No,No
852,No,4,Yes,62,13,1159,2253,Yes,No,No
1979,Yes,0,No,32,1,1630,452,Yes,No,No
710,Yes,6,No,32,9,857,1419,Yes,No,No
1034,No,2,Yes,45,4,1293,969,No,No,No
600,No,8,Yes,22,11,1162,3441,No,No,No
1027,No,2,Yes,64,7,1747,3786,No,No,Yes
1260,No,5,Yes,13,6,736,2710,Yes,No,No
1793,No,10,No,12,17,1418,3533,Yes,Yes,Yes
675,No,10,No,60,15,757,1735,No,Yes,No
658,Yes,0,Yes,12,3,1750,3587,No,No,Yes
1694,Yes,0,Yes,34,7,549,2298,Yes,No,No
804,Yes,12,Yes,41,13,818,2027,No,No,No
1713,No,1,No,27,3,974,2406,No,Yes,No
706,No,13,Yes,31,19,938,2419,No,Yes,No
1362,No,3,No,25,9,1505,995,Yes,Yes,No
1527,No,10,Yes,60,14,1116,2078,Yes,Yes,No
768,No,0,No,19,1,991,1145,No,Yes,No
1314,No,8,Yes,41,12,577,626,Yes,Yes,No
705,Yes,5,Yes,57,9,1374,1509,Yes,Yes,No
1403,No,2,Yes,26,3,1251,3371,No,Yes,Yes
1486,No,7,No,52,15,1747,297,Yes,No,No
781,No,2,No,38,7,1674,3508,No,Yes,Yes
986,Yes,1,Yes,23,3,800,2385,No,No,No
1310,No,0,No,33,14,1016,1301,No,Yes,No
560,Yes,6,Yes,57,12,1327,2167,No,Yes,No
1348,No,0,No,43,6,501,3914,No,Yes,Yes
1567,No,3,No,22,6,1621,2312,No,No,No
1940,Yes,4,No,17,7,858,2297,Yes,No,No
1979,Yes,0,Yes,19,9,1532,411,Yes,Yes,No
561,Yes,7,Yes,2,13,1294,665,Yes,No,No
1717,Yes,1,No,62,3,810,3226,Yes,No,Yes
535,No,1,Yes,48,4,811,740,Yes,No,No
1413,No,4,Yes,39,12,1318,3878,No,No,Yes
1358,No,0,No,20,0,1655,3406,No,Yes,Yes
1519,No,2,No,30,8,1702,2440,Yes,Yes,No
1254,No,2,No,50,6,1013,3959,Yes,No,Yes
1591,Yes,3,Yes,49,7,1883,3703,Yes,No,Yes
977,Yes,2,No,35,15,1862,3714,Yes,Yes,Yes
1640,Yes,10,Yes,21,14,1301,337,Yes,No,No
663,No,0,No,25,1,1605,3176,No,Yes,No
1744,Yes,1,Yes,20,3,718,1205,No,No,No
1624,No,8,No,28,10,699,2473,No,No,No
1108,Yes,14,Yes,2,20,1742,1229,Yes,No,No
1188,Yes,0,Yes,9,0,1558,2896,No,Yes,Yes
817,No,0,No,11,11,766,2039,Yes,No,No
863,No,5,Yes,6,13,1799,520,No,Yes,No
1397,No,5,Yes,3,15,1658,1378,Yes,Yes,No
1108,No,3,No,49,12,1666,3254,No,No,Yes
1068,No,1,Yes,37,13,1998,1803,No,No,No
1702,Yes,12,Yes,52,15,1491,2501,No,No,Yes
808,No,0,No,8,1,1891,3762,No,Yes,Yes
1156,No,6,No,61,9,1262,1796,Yes,Yes,No
1271,No,2,No,54,3,650,990,Yes,Yes,No
696,No,6,No,51,8,907,2630,No,Yes,No
1981,Yes,13,No,45,18,1234,1380,Yes,No,No
614,No,0,Yes,58,2,519,3487,Yes,Yes,No
1590,No,0,No,7,17,1595,1201,Yes,Yes,No
1945,No,4,No,21,10,895,3015,No,No,Yes
1135,Yes,9,No,43,11,1589,3204,No,No,Yes
1049,No,8,Yes,2,10,1564,433,No,No,No
1807,Yes,2,No,49,10,1384,1906,Yes,Yes,No
984,Yes,13,Yes,42,17,1611,898,Yes,No,No
720,Yes,0,Yes,61,8,1733,2799,No,Yes,Yes
1536,No,12,No,13,20,1634,2020,Yes,No,No
771,Yes,3,No,25,6,922,770,Yes,No,No
503,No,3,No,57,11,1291,305,No,Yes,No
675,No,1,No,42,2,874,2953,Yes,No,No
1936,Yes,13,Yes,34,14,1089,1671,No,Yes,No
1303,No,0,Yes,15,10,1604,2574,Yes,Yes,No
1004,Yes,0,No,35,9,1162,3772,Yes,Yes,Yes
1972,No,0,No,37,1,1648,2870,No,No,Yes
1822,No,0,No,8,0,910,2577,Yes,No,No
1159,Yes,5,Yes,18,7,723,2246,Yes,No,No
1782,Yes,6,Yes,58,13,999,2405,No,Yes,No
894,No,16,No,16,20,1300,3377,Yes,Yes,No
1884,No,7,Yes,43,18,819,3619,Yes,Yes,Yes
1648,Yes,1,Yes,17,3,1238,1184,No,Yes,No
798,No,5,No,4,9,643,2965,Yes,No,No
802,Yes,1,No,45,9,1633,3713,No,No,Yes
1276,Yes,2,No,53,3,735,3798,Yes,Yes,Yes
1331,Yes,0,No,16,7,1226,1026,No,Yes,No
1620,No,6,No,5,18,1339,1086,No,No,No
1996,No,5,Yes,51,9,1445,2236,No,Yes,No
1092,No,8,No,45,10,1424,1303,Yes,Yes,No
1018,Yes,7,No,63,18,883,3048,No,Yes,No
545,No,0,Yes,11,1,1452,616,Yes,Yes,No
554,Yes,0,No,12,10,806,3764,Yes,Yes,No
1264,No,2,Yes,34,3,849,419,Yes,Yes,No
1030,No,3,Yes,58,20,1812,2858,Yes,Yes,Yes
1432,Yes,6,Yes,39,18,947,504,Yes,No,No
558,Yes,1,Yes,49,4,1605,392,Yes,Yes,No
829,No,0,No,56,1,1916,820,No,Yes,No
1741,Yes,0,No,14,0,1895,3387,No,No,Yes
1849,Yes,7,Yes,15,19,1123,3447,No,Yes,Yes
733,No,5,Yes,7,10,1409,1403,Yes,No,No
1872,Yes,0,No,16,2,1484,2295,No,Yes,No
1853,No,1,No,27,13,1005,1973,No,Yes,No
1149,Yes,4,No,30,5,1675,3755,No,No,Yes
891,No,9,Yes,25,19,1724,2073,No,Yes,No
1911,Yes,7,Yes,64,8,1958,3872,Yes,No,Yes
550,Yes,16,Yes,23,17,1930,302,No,No,No
576,No,0,Yes,27,4,1518,1519,No,Yes,No
1760,No,1,Yes,50,2,1704,2549,Yes,No,No
969,No,0,No,45,0,589,404,No,Yes,No
1160,No,1,Yes,63,2,859,595,No,Yes,No
827,No,2,Yes,18,16,821,1663,Yes,Yes,No
1786,No,9,Yes,58,10,1671,2764,Yes,Yes,Yes
774,Yes,2,Yes,8,4,1865,2614,Yes,Yes,No
819,Yes,0,Yes,11,1,822,1094,No,No,No
1042,No,15,Yes,11,16,1018,2826,No,No,No
1368,No,10,No,50,18,829,2496,Yes,Yes,No
1592,No,6,Yes,50,17,522,2103,No,No,No
1067,No,11,No,14,15,1009,966,No,Yes,No
1892,Yes,5,No,47,10,1564,2172,Yes,Yes,No
915,No,6,No,56,17,1448,905,Yes,No,No
774,Yes,7,Yes,55,18,896,3916,Yes,No,Yes
1848,Yes,2,Yes,42,10,605,3902,No,Yes,Yes
1501,No,12,Yes,2,15,1056,2487,Yes,Yes,No
1614,No,8,Yes,55,17,1330,3914,No,No,Yes
911,Yes,0,No,46,1,670,363,Yes,No,No
1520,No,1,Yes,24,8,1909,3233,No,Yes,Yes
1647,No,3,Yes,38,15,1185,2532,No,Yes,No
1347,No,8,Yes,53,15,1008,3836,No,Yes,Yes
967,Yes,4,No,25,9,1642,3076,Yes,Yes,No
1442,No,0,Yes,56,3,1668,1513,Yes,No,No
1204,Yes,0,No,10,3,1482,1724,No,No,No
1320,No,0,Yes,41,2,1229,542,Yes,No,No
1800,Yes,2,Yes,8,6,823,3481,No,Yes,Yes
1567,No,3,No,22,19,1326,3991,No,No,Yes
1439,No,12,Yes,20,17,932,1790,No,Yes,No
1422,No,15,No,3,17,926,509,Yes,Yes,No
1591,Yes,4,Yes,52,16,1641,282,Yes,Yes,No
880,No,2,No,6,19,660,3006,No,No,No
1929,Yes,0,Yes,19,2,1051,1913,Yes,No,No
1642,Yes,0,No,5,2,1889,1333,No,Yes,No
1511,No,3,No,21,18,1982,3746,No,No,Yes
1312,No,5,Yes,10,9,893,3941,Yes,Yes,Yes
1852,No,4,Yes,10,18,1163,3970,No,Yes,Yes
972,Yes,8,No,44,10,589,3925,Yes,No,Yes
691,Yes,4,Yes,33,8,962,424,Yes,Yes,No
807,No,9,No,8,20,697,1284,Yes,Yes,No
1113,No,0,No,25,10,1312,277,No,Yes,No
721,Yes,10,No,16,18,1862,1713,Yes,Yes,No
1188,Yes,0,No,54,2,1469,485,Yes,No,No
1512,Yes,1,No,52,14,952,3002,No,Yes,No
805,Yes,0,No,64,14,704,418,Yes,Yes,No
918,No,1,No,8,5,671,1652,Yes,No,No
1320,No,7,No,48,16,1583,2893,No,Yes,No
1236,No,2,Yes,57,14,809,1406,No,Yes,No
1387,No,0,Yes,61,0,1151,629,Yes,No,No
1883,Yes,6,Yes,30,10,791,3724,Yes,Yes,Yes
839,No,0,No,14,3,1391,3835,No,No,Yes
1593,Yes,0,Yes,52,0,1336,1354,Yes,Yes,No
1722,Yes,7,No,25,19,1638,2376,No,Yes,Yes
1954,No,8,No,7,9,690,3438,No,No,Yes
1788,Yes,15,Yes,2,20,1073,2655,No,Yes,No
1628,No,5,Yes,33,8,643,3361,No,No,Yes
1965,No,6,Yes,4,9,1660,3535,Yes,Yes,Yes
833,Yes,4,No,27,6,1395,2150,Yes,Yes,No
571,No,1,Yes,43,8,783,2587,No,No,No
1808,Yes,1,No,31,16,1208,2736,No,Yes,Yes
1860,No,2,Yes,55,3,799,676,No,Yes,No
1368,Yes,4,No,9,7,1145,2941,Yes,No,Yes
1161,No,0,Yes,21,12,1169,3336,No,Yes,Yes
1224,Yes,9,No,33,18,563,3796,Yes,No,Yes
902,Yes,0,No,63,14,1360,3654,Yes,Yes,Yes
787,Yes,15,No,11,16,1423,2934,No,Yes,No
854,No,2,No,30,5,1152,2889,No,Yes,No
1184,No,1,Yes,48,6,1577,3315,Yes,Yes,Yes
1973,No,5,Yes,39,6,1181,1993,No,No,No
510,No,3,No,35,6,1228,2509,Yes,Yes,No
966,No,8,Yes,34,10,1523,3534,Yes,Yes,Yes
1438,Yes,3,No,16,7,867,2246,No,No,No
1986,No,7,No,51,9,774,3165,No,No,Yes
1907,No,13,No,55,15,1513,286,No,Yes,No
1489,No,8,No,32,16,812,776,No,No,No
1843,Yes,13,Yes,16,18,580,3213,Yes,No,Yes
825,Yes,11,No,38,18,783,716,Yes,No,No
1286,Yes,10,Yes,16,18,662,424,Yes,No,No
840,No,0,Yes,63,19,1081,3486,Yes,No,Yes
757,No,5,Yes,58,7,697,3237,No,Yes,No
814,Yes,2,No,41,10,1406,1944,No,No,No
1195,Yes,2,Yes,8,6,1001,643,No,No,No
767,No,7,Yes,10,12,1995,2317,Yes,Yes,No
1068,No,6,Yes,52,7,1500,1436,No,No,No
994,Yes,0,No,56,3,530,3190,Yes,Yes,No
1550,Yes,6,No,21,11,832,2338,Yes,No,No
1878,Yes,9,No,29,19,1026,1334,No,No,No
623,No,2,No,6,4,672,3657,Yes,No,No
1829,Yes,0,Yes,15,7,1267,2080,No,Yes,No
525,No,11,No,35,20,670,1609,No,No,No
1065,Yes,0,Yes,14,2,928,3078,No,Yes,No
1425,No,9,Yes,35,14,1897,590,Yes,Yes,No
1296,No,3,No,11,4,1382,2552,Yes,Yes,No
642,No,3,No,34,15,1011,3355,No,No,No
1664,Yes,9,Yes,15,19,1929,1968,No,No,No
1498,Yes,3,Yes,8,4,1076,3358,No,No,Yes
981,Yes,0,No,2,7,688,1539,No,No,No
1236,Yes,6,Yes,32,18,1403,942,Yes,Yes,No
1673,No,7,No,9,10,734,3669,No,Yes,Yes
712,Yes,6,Yes,9,14,1234,3612,No,No,Yes
569,Yes,10,Yes,4,19,1159,2351,Yes,No,No
603,Yes,0,Yes,64,0,1968,604,Yes,Yes,No
1332,No,2,No,11,4,1165,1285,Yes,No,No
1413,No,0,Yes,13,0,1481,515,Yes,No,No
1064,No,1,Yes,34,13,1569,654,No,No,No
1444,No,2,No,48,17,1554,2540,Yes,Yes,Yes
1366,Yes,5,Yes,53,9,1876,3869,No,Yes,Yes
906,No,7,No,18,11,1793,3412,No,No,Yes
1554,No,3,Yes,47,12,1367,509,No,No,No
1187,No,0,Yes,21,6,1125,2547,Yes,No,No
1156,Yes,1,Yes,30,16,1913,2735,No,Yes,No
1918,No,1,No,22,5,1203,1369,Yes,Yes,No
841,Yes,8,No,39,13,828,2942,Yes,Yes,No
730,Yes,6,No,6,10,1155,2812,No,No,No
878,Yes,13,Yes,31,18,618,3497,Yes,No,No
1059,No,0,No,50,1,1545,619,Yes,Yes,No
1578,No,8,No,3,20,670,3483,No,No,Yes
1829,No,0,No,36,1,563,1475,No,No,No
1132,No,0,No,8,4,1293,1950,Yes,Yes,No
1652,No,4,Yes,40,6,1084,3592,No,No,Yes
912,No,0,No,58,1,1723,3573,Yes,No,Yes
1181,No,12,Yes,61,16,831,2020,Yes,No,No
1497,Yes,5,No,32,9,1933,1329,Yes,No,No
1790,Yes,3,Yes,49,11,1980,3568,No,Yes,Yes
1742,Yes,3,No,49,9,1469,1947,No,Yes,No
1549,Yes,4,No,8,7,1514,1998,Yes,No,No
1372,Yes,7,No,34,17,937,725,No,No,No
1112,No,0,Yes,12,6,1119,3302,Yes,Yes,Yes
1005,No,0,No,46,17,1556,3884,Yes,Yes,Yes
783,Yes,9,Yes,27,11,1263,1185,Yes,Yes,No
1698,No,10,Yes,26,18,1819,1656,No,Yes,No
899,Yes,3,Yes,53,11,1638,2870,No,Yes,No
1062,No,3,No,45,4,1435,911,No,No,No
989,Yes,4,No,17,19,1394,3892,Yes,No,Yes
1983,Yes,6,Yes,27,11,1197,3897,Yes,Yes,Yes
1800,Yes,5,No,53,12,1108,656,No,Yes,No
1254,No,0,Yes,45,3,1956,606,Yes,Yes,No
868,No,0,No,30,0,1026,1653,No,No,No
1205,No,3,No,12,6,614,860,No,Yes,No
1284,Yes,0,No,10,14,516,2197,Yes,Yes,No
626,No,2,Yes,23,9,1334,3458,No,Yes,No
1763,No,1,Yes,53,20,806,2066,Yes,Yes,No
694,Yes,15,No,36,20,1230,3676,No,Yes,Yes
1265,No,4,Yes,49,5,687,1518,No,Yes,No
816,Yes,4,No,14,13,558,1018,No,No,No
904,No,3,Yes,35,4,507,1360,No,No,No
979,No,0,Yes,5,2,1670,3449,No,No,Yes
1531,No,0,Yes,60,1,765,2524,No,No,No
934,No,2,No,30,15,1190,703,No,Yes,No
1624,Yes,0,No,58,11,1744,1251,Yes,Yes,No
874,No,5,No,8,20,1248,582,No,No,No
1027,Yes,0,No,63,4,714,1732,Yes,Yes,No
1966,No,15,Yes,48,16,1973,1252,Yes,Yes,No
1048,Yes,2,Yes,29,4,1670,2146,No,No,No
1496,Yes,13,No,38,14,506,1927,No,Yes,No
959,Yes,15,No,13,16,736,3328,Yes,Yes,No
1349,Yes,5,No,55,7,1019,2462,No,Yes,No
1689,Yes,0,Yes,13,9,674,1172,Yes,Yes,No
1558,Yes,0,Yes,27,1,1409,3598,No,Yes,Yes
582,No,3,No,27,10,1420,2437,Yes,Yes,No
1485,No,3,Yes,44,14,774,3271,Yes,No,Yes
1991,Yes,11,No,9,12,1377,1511,No,No,No
553,No,2,Yes,23,3,1517,2981,No,No,No
1231,No,2,No,7,7,1663,3119,Yes,No,Yes
805,No,1,No,34,2,1538,3647,No,Yes,Yes
764,Yes,1,No,13,2,511,3148,Yes,No,No
894,No,5,Yes,54,15,541,2829,No,Yes,No
1589,No,9,No,46,16,940,2373,Yes,No,No
1456,No,9,Yes,39,10,1666,3998,Yes,No,Yes
743,No,0,Yes,33,1,1659,316,No,No,No
1061,Yes,3,Yes,52,4,1330,999,Yes,No,No
1428,Yes,0,No,7,2,983,1808,Yes,No,No
674,Yes,0,Yes,8,0,772,589,Yes,No,No
832,No,0,Yes,46,0,1366,3317,Yes,No,Yes
1625,Yes,2,Yes,50,17,1219,670,No,No,No
907,No,3,No,42,16,507,584,No,No,No
1631,No,2,Yes,13,16,1735,2173,Yes,No,No
1584,Yes,6,No,41,15,1291,1561,No,Yes,No
